“®‰ælon,“®‰ælat,“®‰ætime,“®‰æsec,kilolon,kilolat,kilometer
138.4745304,35.01265485,0:00:00,0,138.47455,35.012654,170960
138.4745304,35.01265485,0:00:01,1,138.47455,35.012654,170960
138.4745293,35.0126548,0:00:02,2,138.47455,35.012654,170960
138.4745206,35.01265442,0:00:03,3,138.474495,35.01265,170965
138.4744872,35.01265276,0:00:04,4,138.474495,35.01265,170965
138.4743988,35.01264809,0:00:05,5,138.474385,35.012642,170975
138.4742197,35.01263702,0:00:06,6,138.47422,35.012629,170990
138.4739173,35.01261767,0:00:07,7,138.473945,35.01261,171015
138.4734793,35.01258941,0:00:08,8,138.473505,35.012576,171055
138.472929,35.01255201,0:00:09,9,138.47291,35.012539,171110
138.4723109,35.01251236,0:00:10,10,138.472305,35.012498,171165
138.4716714,35.01247156,0:00:11,11,138.471648,35.012453,171225
138.4710411,35.01243159,0:00:12,12,138.47105,35.012411,171280
138.4704423,35.01238993,0:00:13,13,138.470445,35.01237,171335
138.4698841,35.01235165,0:00:14,14,138.469898,35.012327,171385
138.4693689,35.01231628,0:00:15,15,138.469355,35.012293,171435
138.468893,35.01228507,0:00:16,16,138.468915,35.012262,171475
138.4684478,35.01225767,0:00:17,17,138.46843,35.012228,171520
138.4680343,35.01223217,0:00:18,18,138.468045,35.012196,171555
138.467646,35.01220807,0:00:19,19,138.46766,35.012176,171590
138.4672777,35.01218352,0:00:20,20,138.467275,35.012148,171625
138.4669236,35.01216006,0:00:21,21,138.466945,35.012126,171655
138.466581,35.01213307,0:00:22,22,138.466565,35.012099,171690
138.4662513,35.01210751,0:00:23,23,138.46624,35.012076,171720
138.4659275,35.01208254,0:00:24,24,138.46591,35.012053,171750
138.4656087,35.01205942,0:00:25,25,138.465635,35.012034,171775
138.4652939,35.01203656,0:00:26,26,138.465305,35.012008,171805
138.464984,35.01201394,0:00:27,27,138.464975,35.01199,171835
138.4646762,35.01199305,0:00:28,28,138.4647,35.01197,171860
138.4643674,35.01197105,0:00:29,29,138.46437,35.011948,171890
138.4640571,35.01194861,0:00:30,30,138.46405,35.011925,171920
